0.00219022	1.00205999875
0.00387271	1.0034656503
0.00544665	1.00300988573
0.00709166	1.00387063065
0.00890224	1.00260216302
0.0106808	1.00513956519
0.0123414	1.00289688525
0.0140045	1.00337548739
0.0158083	1.00579474826
0.0176176	1.00497537815
0.0193059	1.00536336799
0.020995	1.00479164021
0.0227662	1.00512278845
0.0245282	1.00528335106
0.0262081	1.00577696685
0.0279334	1.00732827145
0.0297285	1.00818098364
0.0315096	1.00862939044
0.0332262	1.0094459821
0.0349387	1.00916501587
0.0367069	1.00997997365
0.0384605	1.01081084764
0.0401815	1.01103745776
0.0419041	1.01181697141
0.04366	1.01160506562
0.0454294	1.0115738355
0.0471742	1.01335419383
0.0489175	1.01359514845
0.0506668	1.01365700838
0.0524035	1.01488764586
0.0541415	1.0149845836
0.0558744	1.01551865633
0.057609	1.01461270306
0.0593718	1.0155262223
0.061121	1.01638746111
0.0628601	1.01678502676
0.0646122	1.01685482167
0.0663573	1.01764605421
0.0680895	1.01810072648
0.069828	1.01871366063
0.0715859	1.01934145499
0.0733396	1.01942649736
0.0750817	1.01996712687
0.0768234	1.02075872844
0.0785753	1.0219225481
0.0803196	1.02259034023
0.082042	1.02356112252
0.0837796	1.02454538471
0.0855398	1.02558107736
0.0872996	1.02696544901
0.0890415	1.02749850437
0.0907825	1.02889012391
0.0925364	1.02987297408
0.0942802	1.03128268844
0.0960114	1.03195768205
0.0977456	1.03188151986
0.099501	1.0334435294
0.101253	1.03432176718
0.102993	1.03545246941
0.104739	1.03612564872
0.10649	1.03714044674
0.108237	1.03802823939
0.109966	1.03842755401
0.111695	1.03913323001
0.113461	1.03949728236
0.115213	1.04023391911
0.116961	1.04184432535
0.118702	1.0427877829
0.120453	1.04354416897
0.1222	1.04373337843
0.123929	1.04505352054
0.125668	1.04555980998
0.127418	1.04686303987
0.129173	1.04785727006
0.130922	1.04854096918
0.132663	1.04989735581
0.134414	1.05056783518
0.136154	1.0520123316
0.137887	1.05310592491
0.139626	1.05349367203
0.141375	1.05578974971
0.143132	1.05740136847
0.144881	1.05953213906
0.146618	1.06050770578
0.148367	1.06164064481
0.150119	1.06274966161
0.151859	1.06446176009
0.153595	1.06535007022
0.155343	1.06689716868
0.1571	1.06795767395
0.15885	1.06928634236
0.160586	1.07045490431
0.162335	1.07152310436
0.164073	1.07310491367
0.165816	1.07444095006
0.167548	1.07556576724
0.169302	1.07658385459
0.171056	1.07799611463
0.172806	1.07929249721
0.174541	1.08029997348
0.176288	1.08245195952
0.178037	1.08327875589
0.17979	1.08512150458
0.181518	1.08619537953
0.183268	1.08761947066
0.185018	1.08937640604
0.186758	1.09018971961
0.188496	1.09180813462
0.190249	1.09306257925
0.192004	1.0951133934
0.193743	1.09701798749
0.195481	1.09881394386
0.197229	1.10031652647
0.198977	1.10131746475
0.200722	1.1031123214
0.20246	1.10443142875
0.204216	1.10686104897
0.205959	1.10881695457
0.207693	1.1109353855
0.209438	1.11249976915
0.211192	1.1145990247
0.212939	1.11689415151
0.214682	1.11921319258
0.216426	1.12095778894
0.218176	1.12157114483
0.219922	1.12402017502
0.221665	1.12518979931
0.223408	1.12647336267
0.225157	1.12861801226
0.226901	1.13029532376
0.228641	1.13270352222
0.230387	1.13479696247
0.232136	1.13659487092
0.233882	1.13862000744
0.235625	1.14066320095
0.237368	1.14184115614
0.239117	1.14352439114
0.240863	1.14570765561
0.242605	1.14902742752
0.244345	1.15131628369
0.246096	1.15303776955
0.24784	1.154203585
0.249591	1.15623459668
0.251327	1.15858662568
0.253076	1.16151795823
0.254819	1.16265549454
0.256573	1.16463428473
0.25831	1.16703603873
0.260067	1.16952102336
0.261805	1.17207697473
0.263562	1.17485777586
0.265292	1.17710529784
0.267048	1.17954801012
0.268785	1.18152902094
0.27054	1.18370106819
0.272271	1.18552136397
0.274029	1.18866470338
0.275764	1.19115096591
0.277516	1.19555510281
0.279253	1.19871832833
0.281016	1.2008793372
0.282747	1.20230284131
0.284503	1.20467767947
0.286235	1.20712695443
0.287989	1.20940250554
0.289727	1.21241207718
0.29148	1.21539203635
0.293216	1.21778454821
0.294975	1.2198652684
0.296708	1.22326662344
0.298469	1.2267730828
0.300198	1.22942157195
0.301957	1.23220290781
0.30369	1.23622686834
0.30545	1.23962002167
0.307178	1.24274716078
0.308865	1.24578679066
0.3
